host_id,# listings per id
27712072,1
27714011,1
27723885,1
27725314,1
27725880,1
27727516,1
27727551,1
27727735,1
27730821,1
27731020,1
27732482,1
27732505,1
27734179,1
27734534,1
27735269,1
27742230,1
27748604,1
27748885,1
27766385,1
27766943,1
27770136,1
27770315,1
27770909,1
27771650,2
27771995,1
27774452,1
27778086,1
27779073,1
27781105,1
27782472,1
27782975,1
27783383,1
27783852,1
27787143,1
27787860,1
27788130,1
27788837,1
27790894,1
27790960,1
27791472,1
27791930,1
27794372,1
27798814,1
27802538,1
27803710,1
27819295,1
27822059,1
27822476,1
27823299,1
27823398,1
27823939,1
27824027,1
27826529,1
27827420,1
27827697,1
27829084,1
27829772,3
27831201,1
27833087,1
27833551,1
27834196,1
27835635,2
27839759,1
27843407,2
27843495,1
27844693,2
27851017,1
27852782,1
27853179,1
27853706,1
27856150,1
27862270,1
27874066,1
27875901,1
27876288,1
27880355,1
27880743,1
27881201,1
27881353,1
27881842,1
27885693,1
27886914,1
27887437,1
27890912,1
27893387,1
27893926,1
27894105,1
27894451,1
27894960,1
27895544,1
27899313,1
27900709,2
27904559,1
27904791,1
27908882,1
27910701,1
27913308,1
27913572,1
27913744,1
27919024,1
27929714,1
27930420,1
27932439,1
27932450,1
27932827,1
27932891,1
27933034,1
27933742,1
27935267,1
27937903,1
27938058,1
27938484,1
27940877,1
27944791,1
27949262,2
27950284,3
27950805,1
27951705,1
27954026,1
27957286,1
27959742,1
27961940,1
27962421,1
27963319,1
27963673,1
27965085,1
27965333,1
27965595,1
27970219,1
27981626,1
27981790,1
27982741,1
27983021,1
27983310,1
27986406,1
27988213,1
27992060,1
27992733,1
27993534,1
27994256,1
27994867,1
27997930,35
27998321,1
28000436,1
28000802,1
28001543,1
28003830,1
28003977,1
28004936,1
28005479,1
28007907,1
28012273,1
28015801,1
28017537,1
28019237,1
28031705,1
28034463,1
28035303,1
28037384,1
28037407,1
28038120,1
28039549,1
28039974,1
28040390,1
28040666,1
28040954,1
28045248,1
28046752,1
28051816,1
28052941,1
28053092,1
28054215,1
28054777,1
28059082,3
28059927,1
28060628,1
28061057,1
28061836,1
28062165,1
28062312,1
28064075,1
28079617,1
28082470,1
28086823,1
28086980,1
28091498,1
28092499,1
28095496,1
28095563,1
28098380,1
28099238,2
28100260,1
28100522,1
28111180,1
28111261,1
28141920,1
28144878,1
28146714,1
28147800,1
28147991,1
28149121,1
28149490,1
28150720,1
28154485,1
28154766,1
28157078,1
28160352,1
28160556,1
28161337,1
28161914,3
28162964,1
28163188,1
28164888,1
28165510,1
28165856,1
28169960,1
28170963,1
28172120,1
28176679,1
28178146,1
28179636,1
28179812,1
28180000,1
28183498,1
28184220,3
28188875,1
28192316,1
28193308,1
28201408,1
28201916,1
28202338,2
28203641,1
28206271,1
28207751,1
28208962,1
28210171,1
28212373,2
28212493,1
28214134,1
28215595,1
28215939,1
28216396,1
28217302,1
28217758,1
28218188,1
28219653,1
28223063,2
28224704,1
28225370,2
28225485,1
28229114,1
28229967,1
28231143,1
28232158,1
28234294,2
28234474,1
28236804,1
28239136,1
28240695,1
28243108,1
28243924,1
28252166,1
28261357,1
28263859,1
28265149,1
28268804,1
28269200,1
28272832,1
28273166,1
28274191,1
28274451,1
28274698,1
28274904,1
28279469,1
28280999,1
28282895,1
28285440,1
28286970,1
28288615,1
28289614,1
28294083,1
28297061,1
28298154,1
28299779,1
28300084,1
28300683,1
28303025,1
28304859,1
28313443,27
28319161,1
28325498,1
28325762,1
28327475,1
28328841,1
28333139,2
28336311,1
28336422,1
28337325,1
28341017,1
28342547,1
28343166,1
28348441,1
28350094,1
28352316,1
28353258,1
28354504,1
28355574,3
28357042,1
28358284,1
28359294,2
28359820,1
28364722,1
28365562,1
28383673,1
28386616,1
28387264,1
28388807,1
28389009,1
28390713,1
28393156,1
28396745,1
28397999,1
28399168,1
28402185,1
28402798,1
28404683,2
28410435,1
28413081,1
28414509,1
28414575,1
28415389,1
28416937,1
28416953,1
28421690,1
28425871,1
28436941,1
28437502,1
28439939,1
28440619,1
28441215,1
28443572,1
28443798,1
28445194,1
28445986,2
28447211,2
28447573,1
28447931,1
28448443,1
28448507,1
28452726,1
28453685,6
28454110,1
28456459,2
28457494,1
28458396,1
28458440,1
28460123,1
28462946,1
28463875,1
28464903,13
28465859,1
28468276,1
28468320,1
28469993,1
28470251,1
28470925,1
28471573,1
28472573,1
28483645,1
28485860,1
28488597,1
28489459,1
28492937,1
28493137,1
28493297,1
28495352,1
28495356,1
28496004,1
28496558,1
28497248,2
28499261,1
28504056,1
28504742,1
28506014,1
28506111,1
28506832,1
28509479,1
28510770,1
28511012,1
28511077,1
28514486,1
28515975,1
28517104,1
28518560,1
28518697,1
28521001,1
28521945,1
28529710,1
28533216,3
28534579,1
28534798,1
28539260,1
28541160,1
28545305,1
28545976,1
28549370,1
28549580,1
28550408,1
28550969,1
28551570,1
28551730,1
28553308,1
28553673,1
28554991,1
28555693,1
28556852,1
28557337,1
28557355,1
28559077,1
28559667,1
28564051,1
28571064,1
28571630,1
28571811,1
28572625,1
28573456,1
28574126,1
28574142,1
28574717,1
28574796,1
28576245,1
28577440,1
28578724,1
28583888,1
28585420,1
28591985,5
28600260,1
28600579,1
28602088,1
28602252,1
28602958,2
28605162,1
28605211,1
28605257,2
28605975,1
28606437,1
28606503,1
28606689,1
28606997,1
28607716,1
28607883,1
28611119,1
28614950,1
28614971,1
28617148,1
28617234,1
28617254,1
28617893,4
28618567,1
28619283,1
28620853,1
28621770,1
28627056,1
28627767,1
28631824,1
28638719,1
28638915,1
28639406,1
28642958,1
28643603,1
28645828,1
28647369,1
28654506,1
28657316,1
28659752,1
28664187,1
28665411,1
28667918,1
28668831,1
28669250,1
28670951,3
28671003,1
28671036,1
28671051,1
28671463,1
28672052,1
28672761,1
28674165,1
28676015,1
28680193,1
28682166,1
28682485,1
28682872,1
28685360,1
28686486,1
28687806,1
28688018,1
28694444,1
28695654,1
28697319,1
28697771,1
28699767,1
28702580,1
28703717,1
28707190,1
28711167,1
28728115,2
28728248,1
28730822,1
28731564,1
28733533,1
28734931,1
28735283,1
28736276,1
28737362,2
28737585,1
28737812,1
28741463,1
28741828,1
28742387,1
28744052,1
28746456,1
28748883,1
28753285,1
28754684,1
28755132,1
28755612,1
28761037,1
28762828,1
28764711,1
28764907,1
28766907,1
28767274,1
28769868,1
28770592,1
28785124,3
28787089,1
28787223,1
28790196,1
28791037,1
28793029,1
28793237,1
28793969,1
28796099,1
28797029,1
28797284,1
28797300,1
28802167,1
28805152,1
28805426,1
28806876,1
28807093,1
28810403,1
28812646,1
28813124,1
28814560,1
28818870,1
28819280,1
28819741,1
28822683,1
28824071,1
28824963,1
28825067,1
28826268,1
28828402,1
28830885,1
28831424,2
28846739,1
28846863,1
28847645,1
28847967,1
28848383,1
28849176,1
28852242,1
28853209,1
28856008,1
28856046,1
28856791,1
28857169,1
28862990,1
28863983,1
28868458,1
28871350,1
28872560,1
28874910,1
28876490,1
28877060,1
28892232,1
28896189,1
28897109,1
28897511,1
28897998,1
28900123,1
28900755,1
28902057,1
28902835,1
28904303,1
28904670,1
28904886,1
28907226,1
28907527,1
28907819,1
28910997,1
28911059,1
28911825,1
28914247,1
28914510,1
28919302,1
28919397,1
28919961,2
28920680,1
28921110,1
28921628,1
28923395,4
28926258,1
28926847,1
28927920,1
28929426,1
28929788,2
28934812,1
28938060,1
28951864,1
28952529,1
28953435,1
28953528,1
28953873,1
28955267,1
28955490,1
28955736,1
28956289,1
28958643,1
28963302,1
28964556,4
28969286,1
28970120,1
28970544,1
28970919,1
28972386,1
28972744,1
28973480,1
28973629,1
28974046,1
28974653,1
28974783,1
28977315,1
28978483,1
28978557,1
28979165,1
28980052,1
28981727,1
28985592,1
28986362,1
28991641,1
28991970,1
28992682,1
28992983,2
28993139,1
28994562,1
28994578,1
28996632,1
29010531,1
29013600,1
29013953,1
29016932,1
29017990,1
29019107,1
29019332,1
29019341,1
29021648,1
29022033,1
29022738,1
29023764,1
29024346,1
29024835,1
29026240,1
29028252,1
29029320,1
29035614,1
29037099,1
29037617,1
29037764,33
29040653,1
29041063,1
29043725,1
29045671,1
29046310,1
29048242,1
29048668,1
29049126,1
29050566,1
29054066,1
29056232,2
29056384,1
29058430,1
29059328,1
29060420,1
29062999,1
29081874,2
29082510,1
29083696,1
29085240,1
29086385,1
29086855,15
29087118,1
29091232,1
29094668,1
29096304,1
29096820,1
29097254,1
29098350,1
29099675,2
29101613,1
29103210,1
29105147,1
29105872,1
29106526,2
29107005,1
29107924,1
29108570,1
29111261,1
29114589,1
29114601,1
29114628,1
29116152,1
29116275,1
29118995,1
29119855,1
29120014,1
29120763,2
29121154,2
29122036,1
29123200,1
29125797,1
29138344,1
29142001,1
29142391,1
29147242,1
29150082,1
29151590,1
29152621,1
29153150,1
29154973,2
29155943,1
29157717,1
29157802,1
29158691,2
29160196,1
29160287,1
29160985,1
29169398,1
29173727,1
29175163,1
29176314,1
29182854,1
29201927,1
29202083,1
29202424,1
29202891,1
29204201,1
29204407,1
29206384,1
29207098,2
29208050,1
29208144,1
29209309,1
29209746,1
29212140,1
29213494,1
29214096,1
29214535,1
29216002,1
29218955,1
29220144,1
29220996,1
29221600,1
29225073,1
29225757,1
29227163,1
29228786,1
29230585,1
29233162,1
29233293,1
29254024,2
29254214,1
29254541,1
29254774,1
29256101,1
29256273,2
29256907,1
29257279,1
29257460,2
29258629,1
29259603,1
29263619,1
29264151,1
29265392,1
29265758,1
29267346,1
29270965,1
29272639,1
29274300,1
29275835,1
29276604,1
29279561,1
29281417,1
29281904,1
29282147,1
29285098,1
29285208,1
29288557,1
29289666,1
29303395,1
29304472,1
29307727,1
29308435,1
29311975,1
29313534,2
29313953,1
29313986,1
29314712,1
29318156,1
29318295,1
29321697,1
29323341,3
29324852,1
29325693,1
29327547,1
29329805,1
29330931,1
29333369,1
29334824,1
29335128,1
29335740,1
29336460,1
29337199,1
29337414,1
29337840,1
29337990,1
29338729,1
29339703,1
29353267,1
29355265,2
29356362,1
29357525,1
29358141,1
29358710,1
29359357,1
29361869,1
29365494,1
29366729,1
29367110,1
29367842,1
29368176,1
29368251,1
29368439,1
29368555,1
29369291,1
29370483,2
29370580,2
29370716,1
29372227,1
29373381,1
29373966,1
29374186,1
29378111,1
29380438,1
29380601,1
29381265,2
29381365,1
29382543,1
29382903,1
29383592,1
29384884,1
29385566,1
29386036,1
29388953,1
29389507,1
29390010,1
29390525,1
29391181,1
29393382,1
29399240,1
29399919,1
29401558,1
29401670,1
29401776,1
29403330,1
29404387,1
29406558,1
29408386,1
29422335,1
29424392,1
29426436,1
29426550,2
29427445,1
29428183,1
29428714,1
29429116,1
29429305,1
29429443,1
29429489,1
29429856,1
29430547,1
29430988,2
29431357,1
29431888,1
29433087,1
29435074,1
29435638,1
29438180,1
29439287,1
29440318,1
29447109,1
29447400,1
29451699,1
29453389,2
29453410,1
29453677,1
29457596,1
29458305,1
29458753,1
29459383,1
29460187,1
29461131,1
29461413,1
29461460,1
29462960,1
29465592,1
29467145,1
29467771,1
29480968,1
29489217,1
29489797,1
29490254,1
29490696,1
29490902,1
29496489,1
29498168,1
29498618,1
29502527,1
29506075,1
29506607,1
29508922,1
29509534,1
29512343,1
29513061,1
29513807,1
29514588,1
29515467,1
29516335,1
29521092,1
29521220,1
29521649,1
29531170,1
29535485,1
29541773,1
29545729,1
29550148,1
29551135,1
29551536,1
29552398,1
29552651,1
29559043,1
29559258,1
29561516,1
29561686,1
29561791,1
29564193,1
29565899,1
29567227,1
29567827,2
29568328,1
29569076,1
29573122,1
29573242,1
29574313,1
29576453,1
29578072,2
29579234,3
29579339,1
29580289,1
29586428,1
29589648,1
29590249,2
29596460,1
29609663,1
29609988,2
29613806,1
29614783,1
29615401,1
29615670,1
29616304,1
29617866,1
29618509,1
29620485,1
29622448,1
29622490,1
29623754,1
29625588,1
29626055,1
29626232,1
29627835,1
29629679,1
29630695,1
29630855,1
29631784,1
29633399,1
29633785,2
29635802,1
29635804,1
29637661,1
29638981,1
29639261,1
29639626,1
29640173,1
29642245,6
29644097,1
29646464,1
29647325,1
29647692,2
29648063,1
29648859,1
29649128,2
29651423,1
29652690,2
29652931,1
29668496,1
29668832,1
29670388,1
29671014,1
29671382,4
29672183,1
29672441,1
29672743,1
29675892,1
29675957,1
29676836,1
29677824,1
29678745,1
29682195,1
29683075,1
29683816,1
29684066,1
29685094,1
29686666,3
29689376,1
29691390,1
29691757,1
29693357,1
29694633,1
29694778,1
29695576,1
29695817,1
29695921,1
29696432,1
29697539,1
29699391,1
29699590,1
29700140,1
29704608,1
29706063,1
29707008,4
29719237,1
29719279,1
29722888,1
29723145,1
29723260,1
29724447,1
29724511,1
29724971,1
29726084,1
29727996,1
29731088,1
29733096,2
29735271,2
29737573,1
29743439,1
29745508,1
29745735,1
29749015,1
29751783,1
29752137,1
29755101,1
29774146,1
29775368,1
29775909,1
29776927,1
29778479,1
29780312,1
29781010,1
29781074,1
29782208,1
29782272,1
29782358,1
29784980,1
29785774,1
29787160,1
29788447,1
29790211,1
29791740,1
29792027,1
29792728,1
29793598,1
29793694,1
29795760,1
29796365,1
29796521,1
29797577,1
29797667,1
29798104,1
29799315,1
29801340,1
29801938,1
29802520,1
29803050,1
29803837,1
29809892,1
29811854,1
29812267,1
29812818,1
29817208,1
29819871,1
29820888,1
29821347,1
29822302,1
29822358,1
29823546,1
29838701,1
29841480,1
29844253,1
29845014,1
29849212,1
29849281,1
29849455,1
29850119,1
29850557,1
29850601,1
29850809,1
29853386,1
29854265,1
29856261,1
29856694,1
29857969,1
29858082,2
29859544,1
29859695,2
29860093,1
29861031,1
29861288,1
29861822,1
29863661,1
29865453,2
29866935,1
29868235,1
29869755,1
29870122,1
29872145,1
29872303,1
29872644,1
29874340,1
29875659,1
29877035,1
29879316,1
29879663,1
29885190,1
29885525,1
29885912,1
29903481,2
29907216,1
29907855,1
29909273,1
29910357,1
29910868,1
29910934,2
29911026,1
29911261,1
29912840,2
29914144,1
29917707,1
29920393,1
29922473,1
29924624,1
29926023,1
29931475,1
29934240,1
29936787,1
29937266,1
29938984,3
29943478,1
29943728,1
29946555,1
29953013,1
29953713,1
29956106,1
29960399,1
29972632,1
29972764,3
29973890,1
29976973,1
29976986,2
29977073,1
29980759,1
29983718,1
29984806,1
29985439,1
29987577,1
29988081,1
29989985,1
29990468,1
29992435,1
29993016,1
29993260,1
29994075,1
29994437,1
29996611,1
29997130,1
29998134,1
30002144,1
30005831,2
30007353,1
30008223,1
30012123,1
30030007,1
30030118,1
30030371,1
30030844,1
30030914,1
30031574,1
30032668,1
30032791,1
30033269,1
30033896,1
30034426,1
30036229,1
30037998,1
30038377,1
30040828,1
30041297,1
30043176,1
30043399,1
30046914,1
30047076,2
30048043,1
30048111,1
30048292,1
30049917,1
30052359,1
30052781,1
30054274,1
30058891,1
30059056,1
30061228,1
30063571,1
30065086,1
30068148,1
30068187,1
30069197,1
30070437,1
30070595,1
30071729,1
30072829,3
30083855,1
30085057,1
30085828,1
30085914,4
30086241,1
30086901,1
30088078,1
30090268,1
30090686,1
30092961,1
30093686,1
30095004,1
30095941,1
30096345,1
30100196,1
30101271,1
30103352,1
30104666,1
30109267,1
30109455,1
30112763,1
30113770,1
30114038,1
30114305,1
30115010,1
30120434,1
30121479,1
30125683,2
30133271,2
30136822,1
30138907,1
30139113,1
30139694,1
30141026,1
30141461,1
30142845,1
30144141,1
30144847,1
30146388,1
30147461,1
30148421,1
30149375,1
30149869,1
30150053,1
30157910,1
30165010,1
30167490,2
30170116,2
30170782,1
30172882,1
30173646,1
30184343,1
30185124,1
30186316,1
30186426,1
30189344,1
30192226,1
30192507,1
30192654,1
30193366,1
30193785,1
30195568,1
30195985,1
30196064,1
30196259,1
30196301,1
30196541,1
30199447,2
30199982,1
30201245,1
30201882,1
30202480,1
30202869,1
30203450,1
30206580,1
30207308,1
30207754,1
30213640,1
30213852,1
30214491,1
30214963,1
30215650,1
30216382,3
30218312,1
30220081,1
30223895,1
30225723,1
30225835,1
30226549,1
30227374,1
30228053,1
30228642,1
30230819,1
30231974,1
30232017,1
30235124,1
30235347,1
30236575,1
30251645,1
30253431,1
30254817,1
30255901,1
30256560,1
30256572,1
30257663,1
30258711,1
30259909,1
30261865,1
30262255,1
30262661,1
30262935,1
30264990,1
30265500,3
30271267,1
30271651,1
30274666,3
30276115,1
30278705,1
30278979,2
30279321,1
30281308,1
30282864,2
30282965,1
30283793,1
30286388,1
30287377,1
30289922,1
30291876,1
30292346,1
30293944,1
30295485,1
30298825,3
30300137,1
30301781,1
30302792,1
30303074,1
30304106,1
30305279,2
30305304,1
30311882,2
30319527,1
30320529,1
30326388,1
30326686,1
30327117,1
30328980,1
30329892,1
30331465,1
30332771,2
30333915,1
30334177,1
30334522,1
30336393,1
30337780,1
30337925,1
30338656,1
30340827,1
